tiempo total: 0:00:23.938855
tiempo de traduccion: 1900-01-01 00:00:00.018308
tiempo de construccion de homomorfismos 1900-01-01 00:00:00.040942
tiempo de ejecucion consulta SQL 1900-01-01 00:00:00.005601
tiempo creacion kb: 0:00:00.540206
tiempo para responder consulta: 0:00:20.730572
         66876939 function calls (66603370 primitive calls) in 24.102 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      126    0.000    0.000    0.000    0.000 schema.py:37(gatherPrimaryKeys)
        1    0.000    0.000    0.000    0.000 NetDiffEdge.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sortedset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GlobalLabel.py:1(<module>)
       14    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 GRE.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDiffInterpretation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
      946    0.000    0.000    0.000    0.000 Label.py:4(__init__)
      449    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 NetDiffGraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDERChase.py:16(__init__)
      378    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
      449    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 ir_generator.py:628(extendRelationAttributePairs)
        1    0.000    0.000    0.000    0.000 const.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sortedset.py:36(SortedSet)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
    67/39    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       65    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       38    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      231    0.000    0.000    0.000    0.000 types.py:171(__get__)
       22    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       12    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       14    0.000    0.000    0.000    0.000 Term.py:20(__hash__)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        8    0.000    0.000    0.000    0.000 n_arity_application_node.py:15(generateSymbolTable)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
    29/27    0.000    0.000    0.000    0.000 ir_node.py:6(accept)
       22    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       48    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 parsetab.py:4(<module>)
       21    0.000    0.000    0.000    0.000 parser.py:170(p_term_variable)
       22    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
       29    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       36    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
        1    0.000    0.000    0.000    0.000 sorteddict.py:1(<module>)
      505    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      272    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 ir_generator.py:14(IRGenerator)
      257    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 _strptime.py:80(__calc_weekday)
        1    0.000    0.000    0.000    0.000 sortedlist.py:85(SortedList)
        2    0.000    0.000    0.000    0.000 visit.py:12(f)
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        2    0.000    0.000    0.000    0.000 visit.py:33(__init__)
      335    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        9    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
  135/108    0.000    0.000    0.000    0.000 symtable.py:33(lookup)
      272    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       20    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       20    0.000    0.000    0.000    0.000 ir_generator.py:608(bind)
        1    0.000    0.000    0.000    0.000 sql_generator.py:1(<module>)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
      409    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:1057(getargspec)
      408    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 _strptime.py:88(__calc_month)
        4    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
      773    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      773    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       43    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      954    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       20    0.000    0.000    0.000    0.000 variable_node.py:34(bindTo)
      168    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.000    0.000 sortedlist.py:1546(__make_cmp)
       59    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      220    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
      661    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 sql_generator.py:11(SQLGenerator)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
      478    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       30    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        6    0.000    0.000    0.000    0.000 sortedset.py:269(__make_cmp)
        3    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
       44    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       22    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 AbstractAgregationFunction.py:1(<module>)
      208    0.000    0.000    0.000    0.000 yacc.py:1226(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        2    0.000    0.000    0.000    0.000 inspect.py:1090(getfullargspec)
      146    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _strptime.py:219(__seqToRE)
        8    0.000    0.000    0.000    0.000 yacc.py:1870(bind_callables)
      210    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       77    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       21    0.000    0.000    0.000    0.000 variable_node.py:19(generateSymbolTable)
      212    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 thereexists_node.py:16(generateSymbolTable)
       44    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       91    0.000    0.000    0.000    0.000 re.py:268(escape)
       39    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       43    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       34    0.000    0.000    0.000    0.000 ir.py:16(addRelationAttributePair)
        1    0.000    0.000    0.000    0.000 subprocess.py:517(list2cmdline)
        3    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
       22    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       14    0.000    0.000    0.000    0.000 ir.py:23(addRelationAttributePairs)
       39    0.000    0.000    0.000    0.000 variable_node.py:51(getBoundValue)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       50    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       44    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        8    0.000    0.000    0.000    0.000 parser.py:104(p_atomic_formula_predicate)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        8    0.000    0.000    0.000    0.000 lex.py:427(get_caller_module_dict)
        1    0.000    0.000    0.000    0.000 _strptime.py:83(<listcomp>)
      126    0.000    0.000    0.000    0.000 schema.py:43(gatherColumns)
      304    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
        1    0.000    0.000    0.000    0.000 relation_node.py:1(<module>)
      327    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 NetDiffWorld.py:43(__str__)
      105    0.000    0.000    0.000    0.000 relation_node.py:14(getAlias)
      232    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ir_generator.py:546(visit)
        2    0.000    0.000    0.000    0.000 inspect.py:2206(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:191(Close)
       14    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       27    0.000    0.000    0.000    0.000 visit.py:19(f)
      201    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       19    0.000    0.000    0.000    0.000 sql_generator.py:70(visit)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        8    0.000    0.000    0.000    0.000 yacc.py:2702(get_caller_module_dict)
        8    0.000    0.000    0.000    0.000 sql_generator.py:28(visit)
       49    0.000    0.000    0.000    0.000 _strptime.py:234(<genexpr>)
       19    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 _strptime.py:90(<listcomp>)
       42    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
      145    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
        2    0.000    0.000    0.000    0.000 variable_node.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 enum.py:451(<listcomp>)
      400    0.000    0.000    0.000    0.000 yacc.py:94(func_code)
        2    0.000    0.000    0.000    0.000 inspect.py:2112(_signature_from_function)
        1    0.000    0.000    0.000    0.000 relation_node.py:3(RelationNode)
        6    0.000    0.000    0.000    0.000 interval.py:598(__repr__)
        8    0.000    0.000    0.000    0.000 lex.py:609(validate_literals)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       26    0.000    0.000    0.000    0.000 ir_generator.py:562(popNode)
      446    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.000    0.000 lex.py:653(<listcomp>)
      200    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 enum.py:881(<listcomp>)
        8    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
        1    0.000    0.000    0.000    0.000 ir_generator.py:428(visit)
      152    0.000    0.000    0.000    0.000 lex.py:720(<lambda>)
      166    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Label.py:1(<module>)
       21    0.000    0.000    0.000    0.000 variable_node.py:11(__init__)
      104    0.000    0.000    0.000    0.000 symtable.py:24(hasParent)
      260    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       20    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      3/1    0.000    0.000    0.000    0.000 node.py:42(generateSymbolTable)
        1    0.000    0.000    0.000    0.000 parser_exceptions.py:1(<module>)
      216    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       52    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      208    0.000    0.000    0.000    0.000 yacc.py:1240(bind)
        1    0.000    0.000    0.000    0.000 variable_declaration_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:107(__calc_date_time)
        5    0.000    0.000    0.000    0.000 _strptime.py:26(_getlang)
        8    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      136    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
    31/26    0.000    0.000    0.000    0.000 symtable.py:27(addGlobal)
      244    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      105    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       82    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
       10    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
        8    0.000    0.000    0.000    0.000 re.py:323(_subx)
       41    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       20    0.000    0.000    0.000    0.000 variable_node.py:58(isFree)
        1    0.000    0.000    0.000    0.000 inspect.py:2416(_ParameterKind)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(_find_parent_path_names)
        4    0.000    0.000    0.000    0.000 sortedlist.py:61(decorating_function)
        5    0.000    0.000    0.000    0.000 locale.py:575(getlocale)
       41    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 implies_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iff_node.py:1(<module>)
       91    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 or_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unary_operator_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 predicate_node.py:14(__init__)
       64    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        4    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
        1    0.000    0.000    0.000    0.000 stringlit_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quantifier_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boolean_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constant_node.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ntpath.py:77(join)
      195    0.000    0.000    0.000    0.000 enum.py:659(value)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
      152    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      157    0.000    0.000    0.000    0.000 relation_attribute_pair.py:8(getRelation)
      168    0.000    0.000    0.000    0.000 lex.py:54(func_code)
        1    0.000    0.000    0.000    0.000 NetDERRule.py:1(<module>)
        2    0.000    0.000    0.000    0.000 re.py:313(_compile_repl)
        1    0.000    0.000    0.000    0.000 const.py:4(Bound)
        1    0.000    0.000    0.000    0.000 exception_group.py:1(<module>)
        8    0.000    0.000    0.000    0.000 lex.py:115(__init__)
       36    0.000    0.000    0.000    0.000 node.py:11(__init__)
      261    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 ELocalLabel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symtable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDiffGlobalRule.py:2(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
       41    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
       31    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
       36    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
        1    0.000    0.000    0.000    0.000 NetDEREGD.py:1(<module>)
       36    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       14    0.000    0.000    0.000    0.000 ir_generator.py:654(combineRelations)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
       14    0.000    0.000    0.000    0.000 ir_generator.py:675(combineConstraints)
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
        3    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       24    0.000    0.000    0.000    0.000 lex.py:712(<lambda>)
        4    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 Term.py:2(Term)
       10    0.000    0.000    0.000    0.000 enum.py:484(_find_data_type)
       47    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      124    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
       12    0.000    0.000    0.000    0.000 parser.py:154(p_term_list)
       14    0.000    0.000    0.000    0.000 ir_generator.py:694(combineBindConstraints)
       29    0.000    0.000    0.000    0.000 inspect.py:1508(currentframe)
        2    0.000    0.000    0.000    0.000 parser.py:92(p_formula_thereexists)
       89    0.000    0.000    0.000    0.000 yacc.py:197(__getitem__)
        4    0.000    0.000    0.000    0.000 RDBHomomorphism.py:59(__init__)
       87    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 and_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 difference_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir_generator.py:40(visit)
      9/5    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 yacc.py:2806(<listcomp>)
        1    0.000    0.000    0.000    0.000 text_exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        1    0.000    0.000    0.000    0.000 n_arity_application_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir.py:1(<module>)
        1    0.000    0.000    0.000    0.000 null_node.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
       34    0.000    0.000    0.000    0.000 ir_generator.py:559(pushNode)
        1    0.000    0.000    0.000    0.000 relation_attribute_pair.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.000    0.000 binop_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unary_constraint.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 Equal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 equijoin_node.py:1(<module>)
       34    0.000    0.000    0.000    0.000 yacc.py:210(lineno)
        1    0.000    0.000    0.000    0.000 constant.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        1    0.000    0.000    0.000    0.000 NetDERQuery.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_literal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 crossjoin_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 lex.py:545(__init__)
        1    0.000    0.000    0.000    0.000 sql_where_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Distinct.py:1(<module>)
      9/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 sortedlist.py:1691(SortedKeyList)
       19    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 OntQuery.py:1(<module>)
        1    0.000    0.000    0.000    0.000 AbstractInfluenceFunction.py:1(<module>)
      121    0.000    0.000    0.000    0.000 relation_node.py:8(getName)
       32    0.000    0.000    0.000    0.000 ir_generator.py:565(pushIR)
        5    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 Constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql_generator.py:134(visit)
       65    0.000    0.000    0.000    0.000 yacc.py:201(__setitem__)
        4    0.000    0.000    0.000    0.000 inspect.py:2477(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 variable_node.py:9(VariableNode)
        1    0.000    0.000    0.000    0.000 NetDiffWorld.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000020555E3D700}
        1    0.000    0.000    0.000    0.000 NetDiffGlobalRule.py:2(NetDiffGlobalRule)
        8    0.000    0.000    0.000    0.000 n_arity_application_node.py:11(__init__)
       69    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
      100    0.000    0.000    0.000    0.000 variable_node.py:16(getIdentifier)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        8    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
       28    0.000    0.000    0.000    0.000 symtable.py:21(addItem)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        8    0.000    0.000    0.000    0.000 lex.py:574(get_tokens)
        1    0.000    0.000    0.000    0.000 NetDiffLocalRule.py:1(<module>)
        8    0.000    0.000    0.000    0.000 sql_generator.py:99(visit)
       23    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 locale.py:467(_parse_localename)
       34    0.000    0.000    0.000    0.000 yacc.py:221(lexpos)
        8    0.000    0.000    0.000    0.000 lex.py:251(input)
        1    0.000    0.000    0.000    0.000 GRE.py:6(__init__)
       69    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 join_types.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        2    0.000    0.000    0.000    0.000 inspect.py:2760(__init__)
        3    0.000    0.000    0.000    0.000 NetDERQuery.py:6(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1140(__init__)
       99    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 ir_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 yacc.py:2889(get_tokens)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 constraint_bin_op.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 io.py:1(<module>)
        8    0.000    0.000    0.000    0.000 yacc.py:2763(__init__)
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       31    0.000    0.000    0.000    0.000 lexer.py:86(t_IDENTIFIER)
        2    0.000    0.000    0.000    0.000 thereexists_node.py:13(__init__)
       45    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 ir_generator.py:568(popIR)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
       69    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 ir_generator.py:325(visit)
        8    0.000    0.000    0.000    0.000 parser.py:158(p_term_list_single)
       22    0.000    0.000    0.000    0.000 ir.py:5(__init__)
       22    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 parser.py:138(p_atomic_formula_gte)
        9    0.000    0.000    0.000    0.000 enum.py:899(_power_of_two)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        9    0.000    0.000    0.000    0.000 parser.py:24(p_formula_atomic_formula)
       17    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        5    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        1    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
       20    0.000    0.000    0.000    0.000 relation_attribute_pair.py:4(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 parser.py:62(p_formula_and)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        2    0.000    0.000    0.000    0.000 binary_operator_node.py:35(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        8    0.000    0.000    0.000    0.000 yacc.py:1815(__init__)
       39    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 quantifier_node.py:10(__init__)
       53    0.000    0.000    0.000    0.000 relation_attribute_pair.py:14(getAttribute)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
       26    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        8    0.000    0.000    0.000    0.000 yacc.py:192(__init__)
        8    0.000    0.000    0.000    0.000 lex.py:621(get_states)
        8    0.000    0.000    0.000    0.000 schema.py:54(getPrimaryKeys)
