tiempo total: 0:00:52.728956
tiempo de traduccion: 1900-01-01 00:00:00.018035
tiempo de construccion de homomorfismos 1900-01-01 00:00:00.170358
tiempo de ejecucion consulta SQL 1900-01-01 00:00:00.018026
tiempo creacion kb: 0:00:03.626254
tiempo para responder consulta: 0:00:42.129567
         118548927 function calls (117561250 primitive calls) in 52.885 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
       51    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 NetCompTarget.py:1(<module>)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      946    0.000    0.000    0.000    0.000 Label.py:4(__init__)
        1    0.000    0.000    0.000    0.000 NetDiffEdge.py:1(<module>)
      126    0.000    0.000    0.000    0.000 schema.py:37(gatherPrimaryKeys)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sortedset.py:1(<module>)
      378    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 GlobalLabel.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
        1    0.000    0.000    0.000    0.000 NetDiffInterpretation.py:1(<module>)
      449    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GRE.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
      449    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        8    0.000    0.000    0.000    0.000 ir.py:48(accept)
       41    0.000    0.000    0.000    0.000 enum.py:828(__and__)
        1    0.000    0.000    0.000    0.000 const.py:1(<module>)
       21    0.000    0.000    0.000    0.000 parser.py:170(p_term_variable)
       14    0.000    0.000    0.000    0.000 ir_generator.py:628(extendRelationAttributePairs)
        1    0.000    0.000    0.000    0.000 NetDERChase.py:16(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sortedset.py:36(SortedSet)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       65    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 sorteddict.py:1(<module>)
       12    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
       22    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       22    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
      272    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
    67/39    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      231    0.000    0.000    0.000    0.000 types.py:171(__get__)
       38    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       29    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 parsetab.py:4(<module>)
        8    0.000    0.000    0.000    0.000 n_arity_application_node.py:15(generateSymbolTable)
        2    0.000    0.000    0.000    0.000 visit.py:12(f)
       36    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
        1    0.000    0.000    0.000    0.000 ir_generator.py:14(IRGenerator)
    29/27    0.000    0.000    0.000    0.000 ir_node.py:6(accept)
        2    0.000    0.000    0.000    0.000 visit.py:33(__init__)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
        1    0.000    0.000    0.000    0.000 sortedlist.py:85(SortedList)
        8    0.000    0.000    0.000    0.000 yacc.py:1870(bind_callables)
      272    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      335    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      168    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 sql_generator.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {built-in method now}
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        2    0.000    0.000    0.000    0.000 inspect.py:1057(getargspec)
       22    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       20    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _strptime.py:88(__calc_month)
      409    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      408    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 subprocess.py:191(Close)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
      257    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        4    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
      505    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      773    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 sql_generator.py:11(SQLGenerator)
        6    0.000    0.000    0.000    0.000 sortedlist.py:1546(__make_cmp)
      954    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      773    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       77    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       14    0.000    0.000    0.000    0.000 Term.py:20(__hash__)
       30    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
      220    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.000    0.000 lex.py:427(get_caller_module_dict)
        3    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
       59    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       43    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 inspect.py:1090(getfullargspec)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
        3    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
      208    0.000    0.000    0.000    0.000 yacc.py:1226(__init__)
        6    0.000    0.000    0.000    0.000 sortedset.py:269(__make_cmp)
       22    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        8    0.000    0.000    0.000    0.000 parser.py:104(p_atomic_formula_predicate)
      661    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      212    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
  135/108    0.000    0.000    0.000    0.000 symtable.py:33(lookup)
      146    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.000    0.000 _strptime.py:80(__calc_weekday)
       43    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       14    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       22    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
        8    0.000    0.000    0.000    0.000 yacc.py:2702(get_caller_module_dict)
       20    0.000    0.000    0.000    0.000 ir_generator.py:608(bind)
        6    0.000    0.000    0.000    0.000 _strptime.py:219(__seqToRE)
       44    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 subprocess.py:517(list2cmdline)
        3    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
       44    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       91    0.000    0.000    0.000    0.000 re.py:268(escape)
       50    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      478    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 relation_node.py:1(<module>)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        8    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       44    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       20    0.000    0.000    0.000    0.000 variable_node.py:34(bindTo)
      126    0.000    0.000    0.000    0.000 schema.py:43(gatherColumns)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       21    0.000    0.000    0.000    0.000 variable_node.py:19(generateSymbolTable)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
       34    0.000    0.000    0.000    0.000 ir.py:16(addRelationAttributePair)
       21    0.000    0.000    0.000    0.000 ir_generator.py:546(visit)
        6    0.000    0.000    0.000    0.000 NetDiffWorld.py:43(__str__)
       27    0.000    0.000    0.000    0.000 visit.py:19(f)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 thereexists_node.py:16(generateSymbolTable)
        2    0.000    0.000    0.000    0.000 inspect.py:2206(_signature_from_callable)
      232    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       14    0.000    0.000    0.000    0.000 ir.py:23(addRelationAttributePairs)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
      327    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      446    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       39    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       39    0.000    0.000    0.000    0.000 variable_node.py:51(getBoundValue)
        1    0.000    0.000    0.000    0.000 _strptime.py:90(<listcomp>)
        4    0.000    0.000    0.000    0.000 sortedlist.py:61(decorating_function)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
      201    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _strptime.py:91(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
       21    0.000    0.000    0.000    0.000 variable_node.py:11(__init__)
       49    0.000    0.000    0.000    0.000 _strptime.py:234(<genexpr>)
       42    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
        2    0.000    0.000    0.000    0.000 enum.py:451(<listcomp>)
      145    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 relation_node.py:3(RelationNode)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 inspect.py:2112(_signature_from_function)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
        6    0.000    0.000    0.000    0.000 interval.py:598(__repr__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 _strptime.py:83(<listcomp>)
      105    0.000    0.000    0.000    0.000 relation_node.py:14(getAlias)
        3    0.000    0.000    0.000    0.000 enum.py:881(<listcomp>)
        8    0.000    0.000    0.000    0.000 lex.py:653(<listcomp>)
       26    0.000    0.000    0.000    0.000 ir_generator.py:562(popNode)
      260    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       20    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      208    0.000    0.000    0.000    0.000 yacc.py:1240(bind)
      216    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
      166    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 NetDERRule.py:1(<module>)
      400    0.000    0.000    0.000    0.000 yacc.py:94(func_code)
      152    0.000    0.000    0.000    0.000 lex.py:720(<lambda>)
       19    0.000    0.000    0.000    0.000 sql_generator.py:70(visit)
        1    0.000    0.000    0.000    0.000 _strptime.py:107(__calc_date_time)
       52    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      136    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       12    0.000    0.000    0.000    0.000 parser.py:154(p_term_list)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 variable_node.py:1(<module>)
       82    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       10    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
        5    0.000    0.000    0.000    0.000 _strptime.py:26(_getlang)
       41    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 inspect.py:2416(_ParameterKind)
       20    0.000    0.000    0.000    0.000 variable_node.py:58(isFree)
        8    0.000    0.000    0.000    0.000 re.py:323(_subx)
      105    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 AbstractAgregationFunction.py:1(<module>)
    31/26    0.000    0.000    0.000    0.000 symtable.py:27(addGlobal)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(_find_parent_path_names)
       65    0.000    0.000    0.000    0.000 yacc.py:201(__setitem__)
        4    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
      200    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        8    0.000    0.000    0.000    0.000 predicate_node.py:14(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 locale.py:575(getlocale)
        1    0.000    0.000    0.000    0.000 parser_exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 const.py:4(Bound)
       41    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
        8    0.000    0.000    0.000    0.000 lex.py:115(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       91    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        5    0.000    0.000    0.000    0.000 ntpath.py:77(join)
       64    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      152    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 re.py:313(_compile_repl)
        1    0.000    0.000    0.000    0.000 Label.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir_generator.py:428(visit)
        9    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       36    0.000    0.000    0.000    0.000 node.py:11(__init__)
      168    0.000    0.000    0.000    0.000 lex.py:54(func_code)
      261    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
      195    0.000    0.000    0.000    0.000 enum.py:659(value)
        1    0.000    0.000    0.000    0.000 ELocalLabel.py:1(<module>)
      244    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      3/1    0.000    0.000    0.000    0.000 node.py:42(generateSymbolTable)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 variable_declaration_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 lex.py:609(validate_literals)
        4    0.000    0.000    0.000    0.000 abc.py:89(register)
       31    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
       36    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
       36    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
       29    0.000    0.000    0.000    0.000 inspect.py:1508(currentframe)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 NetDEREGD.py:1(<module>)
       41    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
      9/5    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 quantifier_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boolean_node.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       24    0.000    0.000    0.000    0.000 lex.py:712(<lambda>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       19    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       89    0.000    0.000    0.000    0.000 yacc.py:197(__getitem__)
        1    0.000    0.000    0.000    0.000 constant_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 or_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Equal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iff_node.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:484(_find_data_type)
        8    0.000    0.000    0.000    0.000 sql_generator.py:28(visit)
       14    0.000    0.000    0.000    0.000 ir_generator.py:675(combineConstraints)
        1    0.000    0.000    0.000    0.000 implies_node.py:1(<module>)
      124    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 and_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 n_arity_application_node.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:92(p_formula_thereexists)
       14    0.000    0.000    0.000    0.000 ir_generator.py:654(combineRelations)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        8    0.000    0.000    0.000    0.000 yacc.py:2806(<listcomp>)
       14    0.000    0.000    0.000    0.000 ir_generator.py:694(combineBindConstraints)
      9/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
       87    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 difference_constraint.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 unary_operator_node.py:1(<module>)
       34    0.000    0.000    0.000    0.000 yacc.py:221(lexpos)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDERQuery.py:1(<module>)
        1    0.000    0.000    0.000    0.000 binop_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relation_attribute_pair.py:1(<module>)
        1    0.000    0.000    0.000    0.000 equijoin_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       34    0.000    0.000    0.000    0.000 yacc.py:210(lineno)
        1    0.000    0.000    0.000    0.000 null_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symtable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 stringlit_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unary_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_literal.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ir_generator.py:559(pushNode)
        1    0.000    0.000    0.000    0.000 Distinct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001DBC958D700}
       32    0.000    0.000    0.000    0.000 ir_generator.py:565(pushIR)
        1    0.000    0.000    0.000    0.000 crossjoin_node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql_where_node.py:1(<module>)
        8    0.000    0.000    0.000    0.000 lex.py:545(__init__)
        1    0.000    0.000    0.000    0.000 exception_group.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 Constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 OntQuery.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        4    0.000    0.000    0.000    0.000 inspect.py:2477(__init__)
        1    0.000    0.000    0.000    0.000 sql_generator.py:134(visit)
      104    0.000    0.000    0.000    0.000 symtable.py:24(hasParent)
        1    0.000    0.000    0.000    0.000 sortedlist.py:1691(SortedKeyList)
      157    0.000    0.000    0.000    0.000 relation_attribute_pair.py:8(getRelation)
       69    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.000    0.000 AbstractInfluenceFunction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text_exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir_generator.py:40(visit)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.000    0.000 NetDiffLocalRule.py:1(<module>)
       23    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        8    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        8    0.000    0.000    0.000    0.000 lex.py:574(get_tokens)
        8    0.000    0.000    0.000    0.000 n_arity_application_node.py:11(__init__)
      121    0.000    0.000    0.000    0.000 relation_node.py:8(getName)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 NetDiffWorld.py:1(<module>)
        3    0.000    0.000    0.000    0.000 NetDERQuery.py:6(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 NetDiffGlobalRule.py:2(<module>)
        1    0.000    0.000    0.000    0.000 GRE.py:6(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        8    0.000    0.000    0.000    0.000 lex.py:251(input)
       69    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
       31    0.000    0.000    0.000    0.000 lexer.py:86(t_IDENTIFIER)
        1    0.000    0.000    0.000    0.000 ir_node.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ir.py:5(__init__)
      100    0.000    0.000    0.000    0.000 variable_node.py:16(getIdentifier)
        1    0.000    0.000    0.000    0.000 join_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        8    0.000    0.000    0.000    0.000 sql_generator.py:99(visit)
        5    0.000    0.000    0.000    0.000 locale.py:467(_parse_localename)
        2    0.000    0.000    0.000    0.000 inspect.py:2760(__init__)
       99    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        8    0.000    0.000    0.000    0.000 yacc.py:2763(__init__)
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1140(__init__)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constraint_bin_op.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       24    0.000    0.000    0.000    0.000 ir_generator.py:568(popIR)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        8    0.000    0.000    0.000    0.000 parser.py:158(p_term_list_single)
        8    0.000    0.000    0.000    0.000 yacc.py:2889(get_tokens)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 thereexists_node.py:13(__init__)
       45    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 enum.py:899(_power_of_two)
        9    0.000    0.000    0.000    0.000 parser.py:24(p_formula_atomic_formula)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       69    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 parser.py:138(p_atomic_formula_gte)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        2    0.000    0.000    0.000    0.000 binary_operator_node.py:35(__init__)
        2    0.000    0.000    0.000    0.000 ir_generator.py:325(visit)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 parser.py:62(p_formula_and)
        4    0.000    0.000    0.000    0.000 RDBHomomorphism.py:20(__init__)
        1    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       22    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       39    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        8    0.000    0.000    0.000    0.000 lex.py:621(get_states)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        5    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        8    0.000    0.000    0.000    0.000 sql_generator.py:13(__init__)
        8    0.000    0.000    0.000    0.000 yacc.py:240(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        8    0.000    0.000    0.000    0.000 schema.py:54(getPrimaryKeys)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        8    0.000    0.000    0.000    0.000 ir_generator.py:16(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:58(__init__)
       20    0.000    0.000    0.000    0.000 relation_attribute_pair.py:4(__init__)
        1    0.000    0.000    0.000    0.000 func.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 quantifier_node.py:10(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:176(p_term_stringlit)
